!Table,!Type,!Length,!Name,!Description,!FK,!Required,File,boolean,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required
SeniorityAudit,ref,,equipId,,Equip,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,equipId,rg:None,Equip,rg:[ { 'req' : 'id'} ]
SeniorityAudit,string,,equipCd,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,equipCd,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,ref,,ownerPoptId,,OwnerPopt,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,ownerPoptId,rg:None,OwnerPopt,rg:[ { 'req' : 'id'} ]
SeniorityAudit,string,,ownerName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ownerName,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,float,,seniority,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,seniority,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,float,,YTD,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,float,,YTD1,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD1,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,float,,YTD2,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD2,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,float,,YTD3,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD3,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,float,,cycleHrsWrk,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,cycleHrsWrk,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,string,,frozenOut,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,frozenOut,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,ref,,projectId,,Project,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,projectId,rg:None,Project,rg:[ { 'req' : 'id'} ]
SeniorityAudit,string,,working,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,working,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,string,,yearEndReg,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,yearEndReg,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Shift,table,,HETSShift,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,HETSShift,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Shift,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Shift,ref,,equipId,,Equip,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,equipId,rg:None,Equip,rg:[ { 'req' : 'id'} ]
Shift,ref,,serviceAreaId,,ServiceArea,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,serviceAreaId,rg:None,ServiceArea,rg:[ { 'req' : 'id'} ]
Shift,float,,YTD,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Shift,float,,numYears,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,numYears,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Shift,float,,seniority,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,seniority,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,table,,Owner,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Owner,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Owner,ref,,areaId,,Area,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,areaId,rg:None,Area,rg:[ { 'req' : 'id'} ]
Owner,string,,ownerCd,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ownerCd,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,ownerFirstName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ownerFirstName,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,ownerLastName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ownerLastName,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,contactPerson,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,contactPerson,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,localToArea,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,localToArea,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,maintenanceContractor,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,maintenanceContractor,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,comment,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,comment,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,integer,,WCBNum,,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,WCBNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,date,,WCBExpiryDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,WCBExpiryDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,CGLCompany,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,CGLCompany,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,CGLPolicy,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,CGLPolicy,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,date,,CGLStartDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,CGLStartDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,date,,CGLEndDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,CGLEndDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,statusCd,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,statusCd,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,archiveCd,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,archiveCd,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,string,,archiveReason,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,archiveReason,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Owner,ref,,serviceAreaId,,ServiceArea,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,serviceAreaId,rg:None,ServiceArea,rg:[ { 'req' : 'id'} ]
Owner,ref,,selectedServiceAreaId,,ServiceArea,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,selectedServiceAreaId,rg:None,ServiceArea,rg:[ { 'req' : 'id'} ]
Project,table,,Project,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Project,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Project,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Project,ref,,serviceAreaId,,ServiceArea,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,serviceAreaId,rg:None,ServiceArea,rg:[ { 'req' : 'id'} ]
Project,string,,projectNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,projectNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Project,string,,jobDesc1,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,jobDesc1,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Project,string,,jobDesc2,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,jobDesc2,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
RotationDoc,table,,RotationDoc,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,RotationDoc,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
RotationDoc,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
RotationDoc,ref,,equipId,,Equip,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,equipId,rg:None,Equip,rg:[ { 'req' : 'id'} ]
RotationDoc,datetime,,noteDt,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,noteDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
RotationDoc,ref,,serviceAreaId,,ServiceArea,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,serviceAreaId,rg:None,ServiceArea,rg:[ { 'req' : 'id'} ]
RotationDoc,ref,,projectId,,Project,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,projectId,rg:None,Project,rg:[ { 'req' : 'id'} ]
RotationDoc,string,,noteType,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,noteType,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
RotationDoc,string,,reason,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,reason,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
RotationDoc,ref,,noteId,,Note,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,noteId,rg:None,Note,rg:[ { 'req' : 'id'} ]
FavouriteContextType,table,,FavouriteContextType,"The name for a place in the UI where per user settings can be stored - for example, the School Bus search screen, School Bus Owner search screen, etc.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,FavouriteContextType,"The name for a place in the UI where per user settings can be stored - for example, the School Bus search screen, School Bus Owner search screen, etc.",rg:None,rg:[ { 'req' : 'id'} ]
FavouriteContextType,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
FavouriteContextType,string,,name,Context Name known by the UI.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,Context Name known by the UI.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,table,,UserFavourite,User specific settings for a specific location in the UI. The location and saved settings are internally defined by the UI.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,UserFavourite,User specific settings for a specific location in the UI. The location and saved settings are internally defined by the UI.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,string,,name,The user-defined name for the recorded settings. Allows the user to save different groups of settings and access each one easily when needed.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The user-defined name for the recorded settings. Allows the user to save different groups of settings and access each one easily when needed.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,string,,value,"The settings saved by the user. In general,  a UI defined chunk of json that stores the settings in place when the user created the favourite.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,value,"The settings saved by the user. In general,  a UI defined chunk of json that stores the settings in place when the user created the favourite.",rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,boolean,,isDefault,"True if this Favourite is the default for this Context Type. On first access to a context in a session the default favourite for the context it is invoked. If there is no default favourite,  a system-wide default is invoked. On return to the context within a session,  the last parameters used are reapplied.",,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isDefault,"True if this Favourite is the default for this Context Type. On first access to a context in a session the default favourite for the context it is invoked. If there is no default favourite,  a system-wide default is invoked. On return to the context within a session,  the last parameters used are reapplied.",rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,ref,,favouriteContextType,,FavouriteContextType,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,favouriteContextType,rg:None,FavouriteContextType,rg:[ { 'req' : 'id'} ]
Region,table,,Region,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Region,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Region,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Region,integer,,ministryRegionID,The Ministry ID for the Region,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryRegionID,The Ministry ID for the Region,rg:None,rg:[ { 'req' : 'id'} ]
Region,string,,name,The name of the Region,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the Region,rg:None,rg:[ { 'req' : 'id'} ]
Region,datetime,,startDate,The effective date of the Region - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the Region - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
Region,datetime,,endDate,The end date of the Region; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the Region; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
District,table,,District,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,District,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
District,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
District,integer,,ministryDistrictID,The Ministry ID for the District,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryDistrictID,The Ministry ID for the District,rg:None,rg:[ { 'req' : 'id'} ]
District,string,,name,The name of the District,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the District,rg:None,rg:[ { 'req' : 'id'} ]
District,ref,,region,The region in which the District is found.,Region,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,region,The region in which the District is found.,Region,rg:[ { 'req' : 'id'} ]
District,datetime,,startDate,The effective date of the District ID - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the District ID - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
District,datetime,,endDate,The end date of the District; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the District; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,table,,ServiceArea,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,ServiceArea,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,integer,,ministryServiceAreaID,The Ministry ID for the Service Area,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryServiceAreaID,The Ministry ID for the Service Area,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,string,,name,The name of the Service Area,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the Service Area,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,ref,,district,The district in which the Service Area is found.,District,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,district,The district in which the Service Area is found.,District,rg:[ { 'req' : 'id'} ]
ServiceArea,datetime,,startDate,The effective date of the Service Area - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the Service Area - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,datetime,,endDate,The end date of the Service Area; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the Service Area; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
SchoolDistrict,table,,SchoolDistrict,A list of School Districts in the Province of BC. Authoritative source to be determined.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolDistrict,A list of School Districts in the Province of BC. Authoritative source to be determined.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolDistrict,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolDistrict,string,,name,The full name of the School District,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The full name of the School District,rg:None,rg:[ { 'req' : 'id'} ]
SchoolDistrict,string,,shortName,A short name for the School District useful in some areas of the UI. Usually with format \&quot;SD 61\&quot;.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,shortName,A short name for the School District useful in some areas of the UI. Usually with format \&quot;SD 61\&quot;.,rg:None,rg:[ { 'req' : 'id'} ]
City,table,,City,A list of cities in BC. Authoritative source to be determined.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,City,A list of cities in BC. Authoritative source to be determined.,rg:None,rg:[ { 'req' : 'id'} ]
City,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
City,string,,name,The name of the City,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the City,rg:None,rg:[ { 'req' : 'id'} ]
User,table,,User,Information about the users of the system.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,User,Information about the users of the system.,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,givenName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,givenName,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,surname,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,surname,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,initials,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,initials,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,email,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,email,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,boolean,,active,,,Y,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,active,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,smUserId,Security Manager User ID,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,smUserId,Security Manager User ID,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,guid,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,guid,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,smAuthorizationDirectory,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,smAuthorizationDirectory,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,links,,userRoles,,UserRole,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,userRoles,rg:None,UserRole,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,links,,groupMemberships,,GroupMembership,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,groupMemberships,rg:None,GroupMembership,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
UserRole,table,,UserRole,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,UserRole,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,datetime,,effectiveDate,,,Y,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,effectiveDate,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,datetime,,expiryDate,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,expiryDate,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,ref,,user,,User,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,user,rg:None,User,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,ref,,role,,Role,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,role,rg:None,Role,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
Role,table,,Role,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Role,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,string,,name,,,Y,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,string,,description,,,Y,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,description,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,links,,rolePermissions,,RolePermission,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,rolePermissions,rg:None,RolePermission,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,links,,userRoles,,UserRole,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,userRoles,rg:None,UserRole,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
RolePermission,table,,RolePermission,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,RolePermission,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
RolePermission,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
RolePermission,ref,,role,,Role,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,role,rg:None,Role,rg:[ { 'req' : 'id'} ]
RolePermission,ref,,permission,,Permission,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,permission,rg:None,Permission,rg:[ { 'req' : 'id'} ]
Permission,table,,Permission,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Permission,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'code' }, { 'req': 'name' }, { 'req': 'description'} ]"
Permission,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'code' }, { 'req': 'name' }, { 'req': 'description'} ]"
Permission,string,,code,,,Y,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,code,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'code' }, { 'req': 'name' }, { 'req': 'description'} ]"
